ProductName,SKUNumber,Collection,BRAND,Market Segment,SKUPrice,ProductPrice,ProductSize,ProductStructure,ProductType,ProductType2,ProductDescription,ProductSpecies,ProductColor,ProductWidth,ProductLength,ProductThickness,ProductInstallType,ProductSqFtPerBox,ProductWarranty,ProductBevel,ProductTexture,ProductHardness,ProductShade,ProductWeight,ProductEnvironmentalRating,ProductFinish,ProductWaterproof,ProductPatternRepeat,ProductEdgeEndShape,ProductLook,ProductWearlayer,ProductGlossLevel,ProductLivingRoom,ProductBedroom,ProductKitchen,ProductBathroom,ProductPets,ProductChildren,ProductHighTraffic,ProductTextureFilter,ProductPriceFilter,ProductSpeciesFilter,ProductShadeFilter,ProductLookFilter,ProductGlossLevelFilter
"LINEN 4"" ",CP41LNBLG,Character Solid,Somerset,NA,9.990000000,$$$,"4"" x Random Lengths",Solid,Hardwood,,,Hickory,1,"4""",,"3/4""","Nail, Staple",25,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Light,75 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Light,Wood,Low Gloss
"SHALE 4"" ",CP41SHBLG,Character Solid,Somerset,NA,9.990000000,$$$,"4"" x Random Lengths",Solid,Hardwood,,,Hickory,1,"4""",,"3/4""","Nail, Staple",25,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Medium,75 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Medium,Wood,Low Gloss
"NATURAL WHITE OAK 4""",CP41WOB,Character Solid,Somerset,NA,9.990000000,$$$,"4"" x Random Lengths",Solid,Hardwood,,,Oak,1,"4""",,"3/4""","Nail, Staple",25,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Light,72 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,White Oak,Light,Wood,Low Gloss
"DRIFTWOOD 5""",CP51DWBLG,Character Solid,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Solid,Hardwood,,,Hickory,1,"5""",,"3/4""","Nail, Staple",25,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Medium,75 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Medium,Wood,Low Gloss
"FAWN 5""",CP51FABLG,Character Solid,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Solid,Hardwood,,,Hickory,1,"5""",,"3/4""","Nail, Staple",25,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Light,75 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Light,Wood,Low Gloss
"NATURAL HICKORY 5""",CP51HCBLG,Character Solid,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Solid,Hardwood,,,Hickory,1,"5""",,"3/4""","Nail, Staple",25,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Light,75 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Light,Wood,Low Gloss
"EMBER 5""",CP51HEBLG,Character Solid,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Solid,Hardwood,,,Hickory,1,"5""",,"3/4""","Nail, Staple",25,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Dark,75 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Dark,Wood,Low Gloss
SADDLE 5' ,CP51HSBLG,Character Solid,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Solid,Hardwood,,,Hickory,1,"5""",,"3/4""","Nail, Staple",25,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Medium,75 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Medium,Wood,Low Gloss
"LINEN 5""",CP51LNBLG,Character Solid,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Solid,Hardwood,,,Hickory,1,"5""",,"3/4""","Nail, Staple",25,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Light,75 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Light,Wood,Low Gloss
"SHALE 5""",CP51SHBLG,Character Solid,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Solid,Hardwood,,,Hickory,1,"5""",,"3/4""","Nail, Staple",25,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Medium,75 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Medium,Wood,Low Gloss
"NATURAL WHITE OAK 5""",CP51WOB,Character Solid,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Solid,Hardwood,,,Oak,1,"5""",,"3/4""","Nail, Staple",25,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Light,72 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,White Oak,Light,Wood,Low Gloss
"NATURAL HICKORY 3 1/4""",EP314CHELG,Character Engineered,Somerset,NA,9.990000000,$$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Hickory,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Light,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Light,Wood,Low Gloss
"BUTTERSCOTCH 3 1/4"" ",EP314CLBUE,Classic Plank Engineered,Somerset,NA,9.990000000,$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Square End,Light Texture,,Medium,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Square End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel2,Red Oak,Medium,Wood,Low Gloss
"CHERRY OAK 3 1/4""",EP314CLCOE,Classic Plank Engineered,Somerset,NA,9.990000000,$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Square End,Light Texture,,Dark,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Square End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel2,White Oak,Dark,Wood,Low Gloss
"GUNSTOCK 3 1/4"" ",EP314CLGUE,Classic Plank Engineered,Somerset,NA,9.990000000,$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Square End,Light Texture,,Medium,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Square End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel2,Red Oak,Medium,Wood,Low Gloss
"MYSTIC 3 1/4"" ",EP314CLMYE,Classic Plank Engineered,Somerset,NA,9.990000000,$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Square End,Light Texture,,Dark,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Square End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel2,White Oak,Dark,Wood,Low Gloss
"NATURAL RED OAK 3 1/4"" ",EP314CLROE,Classic Plank Engineered,Somerset,NA,9.990000000,$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Square End,Light Texture,,Light,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Square End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel2,Red Oak,Light,Wood,Low Gloss
"SABLE 3 1/4""",EP314CLSBE,Classic Plank Engineered,Somerset,NA,9.990000000,$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Square End,Light Texture,,Dark,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Square End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel2,Red Oak,Dark,Wood,Low Gloss
"URBAN GRAY 3 1/4"" ",EP314CLUGE,Classic Plank Engineered,Somerset,NA,9.990000000,$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Square End,Light Texture,,Dark,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Square End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel2,White Oak,Dark,Wood,Low Gloss
"NATURAL WHITE OAK 3 1/4"" ",EP314CPWOE,Color Plank Engineered,Somerset,NA,9.990000000,$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Traditional,,Light,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Semi Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel2,White Oak,Light,Wood,Semi Gloss
"DRIFTWOOD 3 1/4""",EP314DWELG,Character Engineered,Somerset,NA,9.990000000,$$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Hickory,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Medium,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Medium,Wood,Low Gloss
"FAWN 3 1/4""",EP314FAELG,Character Engineered,Somerset,NA,9.990000000,$$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Hickory,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Light,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Light,Wood,Low Gloss
"GOLDEN 3 1/4"" ",EP314GOE,Color Plank Engineered,Somerset,NA,9.990000000,$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Traditional,,Medium,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Semi Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel2,Red Oak,Medium,Wood,Semi Gloss
"GUNSTOCK 3 1/4"" ",EP314GUE,Color Plank Engineered,Somerset,NA,9.990000000,$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Traditional,,Medium,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Semi Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel2,White Oak,Medium,Wood,Semi Gloss
"EMBER 3 1/4""",EP314HEELG,Character Engineered,Somerset,NA,9.990000000,$$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Hickory,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Dark,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Dark,Wood,Low Gloss
"SADDLE 3 1/4""",EP314HSELG,Character Engineered,Somerset,NA,9.990000000,$$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Hickory,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Medium,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Medium,Wood,Low Gloss
"LINEN 3 1/4""",EP314LNELG,Character Engineered,Somerset,NA,9.990000000,$$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Hickory,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Light,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Light,Wood,Low Gloss
"METRO BROWN 3 1/4"" ",EP314MBE,Color Plank Engineered,Somerset,NA,9.990000000,$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Traditional,,Dark,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Semi Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel2,White Oak,Dark,Wood,Semi Gloss
"MOCHA 3 1/4"" ",EP314MOE,Color Plank Engineered,Somerset,NA,9.990000000,$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Traditional,,Medium,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Semi Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel2,Red Oak,Medium,Wood,Semi Gloss
"NATURAL RED OAK 3 1/4"" ",EP314ROE,Color Plank Engineered,Somerset,NA,9.990000000,$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Traditional,,Light,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Semi Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel2,Red Oak,Light,Wood,Semi Gloss
"SHALE 3 1/4""",EP314SHELG,Character Engineered,Somerset,NA,9.990000000,$$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Hickory,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Medium,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Medium,Wood,Low Gloss
"SMOKE 3 1/4"" ",EP314SME,Color Plank Engineered,Somerset,NA,9.990000000,$$,"3 1/4"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"3 1/4""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Traditional,,Medium,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Semi Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel2,Red Oak,Medium,Wood,Semi Gloss
"NATURAL HICKORY 5""",EP512CHELG,Character Engineered,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Engineered,Hardwood,,,Hickory,1,"5""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Light,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Light,Wood,Low Gloss
"BUTTERSCOTCH 5"" ",EP512CLBUE,Classic Plank Engineered,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"5""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Square End,Light Texture,,Medium,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Square End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Red Oak,Medium,Wood,Low Gloss
"CHERRY OAK 5"" ",EP512CLCOE,Classic Plank Engineered,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"5""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Square End,Light Texture,,Dark,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Square End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,White Oak,Dark,Wood,Low Gloss
"GUNSTOCK 5"" ",EP512CLGUE,Classic Plank Engineered,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"5""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Square End,Light Texture,,Medium,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Square End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Red Oak,Medium,Wood,Low Gloss
"MYSTIC 5"" ",EP512CLMYE,Classic Plank Engineered,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"5""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Square End,Light Texture,,Dark,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Square End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,White Oak,Dark,Wood,Low Gloss
"NATURAL RED OAK 5""",EP512CLROE,Classic Plank Engineered,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"5""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Square End,Light Texture,,Light,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Square End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Red Oak,Light,Wood,Low Gloss
"SABLE 5"" ",EP512CLSBE,Classic Plank Engineered,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"5""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Square End,Light Texture,,Dark,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Square End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Red Oak,Dark,Wood,Low Gloss
"URBAN GRAY 5"" ",EP512CLUGE,Classic Plank Engineered,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"5""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Square End,Light Texture,,Dark,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Square End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,White Oak,Dark,Wood,Low Gloss
"NATURAL WHITE OAK 5"" ",EP512CPWOE,Color Plank Engineered,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"5""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Traditional,,Light,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Semi Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,White Oak,Light,Wood,Semi Gloss
"DRIFTWOOD 5""",EP512DWELG,Character Engineered,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Engineered,Hardwood,,,Hickory,1,"5""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Medium,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Medium,Wood,Low Gloss
"FAWN 5""",EP512FAELG,Character Engineered,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Engineered,Hardwood,,,Hickory,1,"5""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Character,,Light,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Low Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Hickory,Light,Wood,Low Gloss
"GOLDEN 5"" ",EP512GOE,Color Plank Engineered,Somerset,NA,9.990000000,$$$,"5"" x Random Lengths",Engineered,Hardwood,,,Oak,1,"5""",,"1/2""","Glue, Nail, Staple, Float",40,"Lifetime Structural, 50 Year Residential Finish Wear, 5 Year Light Commercial Wear",Eased Edge/Eased End,Traditional,,Medium,65 lbs,,UV Cured Aluminum Oxide/Urethane,,,Eased Edge/Eased End,,3 mm,Semi Gloss,True,True,True,False,True,True,True,Smooth,PriceLevel3,Red Oak,Medium,Wood,Semi Gloss
